Organization Name,CB Rank,Number of Articles,Founded Date,Company Type,Industry Groups,Number of Employees,Number of Investors,Patents Granted,Trademarks Registered,Active Tech Count,Trend Score (90 Days)
ShopUp,"2,647",30,1/1/17,For Profit,"Commerce and Shopping, Internet Services",251-500,8,,,41,-3.7
Vera Therapeutics,"2,648",5,1/1/16,For Profit,"Biotechnology, Health Care, Science and Engineering",11-50,9,,,20,9.4
Immuta,"2,649",32,1/1/14,For Profit,"Data and Analytics, Information Technology, Privacy and Security, Software",51-100,13,1,1,72,-2.2
Scality,"2,650",246,1/1/09,For Profit,"Hardware, Information Technology, Internet Services, Software",101-250,13,,,112,0.7
Instructure,"2,651",360,5/1/08,For Profit,"Education, Information Technology, Internet Services, Software",501-1000,7,2,11,54,3
The Athletic,"2,652",530,11/6/15,For Profit,"Content and Publishing, Media and Entertainment, Sports",101-250,22,0,8,36,-0.6
DocPlanner,"2,653",13,1/1/11,For Profit,"Health Care, Internet Services, Other, Software",1001-5000,12,,,73,-0.5
Cassava Sciences,"2,654",40,1/1/98,For Profit,"Biotechnology, Health Care, Science and Engineering",10-Jan,1,0,5,5,8.9
Pivotal Commware,"2,655",13,1/1/16,For Profit,"Consumer Electronics, Hardware, Information Technology, Software",51-100,6,19,9,37,7.7
Sunlight Financial,"2,656",11,1/1/14,For Profit,"Energy, Financial Services, Natural Resources, Sustainability",51-100,6,0,8,9,6.5
Club Feast,"2,657",3,11/1/20,,"Administrative Services, Food and Beverage, Transportation",11-50,1,,,42,10
StackCommerce,"2,658",843,1/1/11,For Profit,"Apps, Commerce and Shopping, Internet Services, Software",51-100,7,0,9,76,5.6
Sage Intacct,"2,659",429,1/1/99,For Profit,"Financial Services, Internet Services, Professional Services, Software",251-500,12,1,3,,-1.6
LogDNA,"2,660",3,1/1/15,For Profit,"Information Technology, Internet Services, Other, Software",101-250,18,0,1,73,3.3
Liulishuo,"2,661",5,9/1/12,For Profit,"Apps, Artificial Intelligence, Data and Analytics, Education, Science and Engineering, Software",1001-5000,9,1,2,26,8.4
BurnAlong,"2,662",17,2/1/16,For Profit,"Administrative Services, Health Care, Sports",11-50,16,0,2,61,7.6
Sberbank,"2,663",478,1841-01-01,For Profit,"Apps, Financial Services, Lending and Investments, Mobile, Payments, Software",10001+,1,0,38,66,-5.4
Squire,"2,664",9,1/1/16,For Profit,"Apps, Commerce and Shopping, Financial Services, Mobile, Other, Software",51-100,21,0,2,58,4.2
Aditya Birla Fashion and Retail,"2,665",45,1/1/97,For Profit,"Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Design, Other",5001-10000,2,1,1,39,1.4
Origin Wireless,"2,666",4,1/1/13,For Profit,"Artificial Intelligence, Consumer Electronics, Data and Analytics, Hardware, Health Care, Media and Entertainment, Privacy and Security, Real Estate, Science and Engineering, Video",11-50,2,41,2,21,9.1
Minerva,"2,667",1,1/1/19,For Profit,"Information Technology, Internet Services, Other, Software",11-50,10,0,0,19,-4.9
Youku,"2,668",802,3/1/03,For Profit,"Content and Publishing, Media and Entertainment, Video",1001-5000,9,42,14,36,-1
Cronos Group,"2,669",154,1/1/13,For Profit,"Community and Lifestyle, Food and Beverage, Health Care",101-250,1,2,9,50,0
Eternal,"2,670",1,1/1/18,For Profit,"Internet Services, Media and Entertainment, Software",10-Jan,1,1,8,16,-1.5
C2FO,"2,671",21,2/1/08,For Profit,"Financial Services, Other, Payments, Software",101-250,13,1,14,72,2.1
Sofar Sounds,"2,672",28,1/1/11,For Profit,"Community and Lifestyle, Events, Internet Services, Media and Entertainment, Music and Audio, Travel and Tourism",51-100,8,0,6,36,7.4
Zego,"2,673",21,4/18/16,For Profit,"Financial Services, Other",101-250,10,0,6,39,1.2
Saykara,"2,674",28,1/1/15,For Profit,"Artificial Intelligence, Data and Analytics, Health Care, Information Technology, Science and Engineering, Software",11-50,4,,,41,8.4
Chope,"2,675",17,1/1/11,For Profit,"Events, Food and Beverage, Internet Services, Media and Entertainment, Travel and Tourism",101-250,11,,,130,6.9
Makuake,"2,676",,5/1/13,For Profit,"Administrative Services, Government and Military, Internet Services",,2,,,27,8.8
Delos,"2,677",13,1/1/07,For Profit,"Health Care, Real Estate, Travel and Tourism",101-250,3,30,79,105,4.1
Hawkers Co.,"2,678",32,12/11/13,For Profit,"Clothing and Apparel, Commerce and Shopping, Consumer Goods, Design",251-500,3,0,35,70,-0.3
Rohlik,"2,679",7,1/1/14,For Profit,"Commerce and Shopping, Food and Beverage, Transportation",251-500,8,,,22,9.9
Fungible,"2,680",14,1/1/15,For Profit,"Consumer Electronics, Hardware, Information Technology, Software",101-250,8,61,8,43,-2.1
Moogsoft,"2,681",70,1/1/12,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Software",101-250,9,39,0,69,0.4
Mashable,"2,682","5,933",1/1/05,For Profit,"Content and Publishing, Information Technology, Internet Services, Media and Entertainment",251-500,11,6,5,86,-1.3
Signet Jewelers,"2,683",225,1/1/50,For Profit,"Commerce and Shopping, Consumer Goods, Internet Services",10001+,1,,,34,4.1
Skylo,"2,684",7,1/1/16,For Profit,"Hardware, Information Technology, Internet Services, Mobile",101-250,4,,,36,4.5
Trumid,"2,685",15,6/4/14,For Profit,"Consumer Electronics, Financial Services, Hardware, Lending and Investments",11-50,18,0,18,34,0.3
Fever,"2,686",14,2/15/11,For Profit,"Events, Media and Entertainment",101-250,17,0,15,64,3.2
Acacia,"2,687",177,1/1/09,For Profit,"Hardware, Information Technology, Internet Services, Manufacturing, Software",51-100,4,114,9,58,7.6
Dukaan,"2,688",6,1/1/19,For Profit,Consumer Goods,11-50,9,,,24,4.4
Snorkel AI,"2,689",6,3/22/19,For Profit,"Artificial Intelligence, Consumer Electronics, Data and Analytics, Hardware, Science and Engineering, Software",11-50,4,,,30,3.3
JD Health,"2,690",43,5/1/19,For Profit,"Commerce and Shopping, Food and Beverage, Health Care",10001+,5,,,3,-6.1
Ark,"2,691",181,1/1/10,For Profit,"Data and Analytics, Information Technology, Internet Services, Media and Entertainment, Navigation and Mapping",11-50,21,11,4,27,7.9
Oxbotica,"2,692",42,1/1/14,For Profit,"Artificial Intelligence, Data and Analytics, Science and Engineering, Software, Transportation",101-250,12,3,5,7,7.1
Prefect,"2,693",18,1/17/18,For Profit,"Data and Analytics, Information Technology, Internet Services, Software",11-50,7,0,2,40,-0.3
Resident,"2,694",14,1/1/16,For Profit,"Commerce and Shopping, Consumer Goods, Internet Services, Real Estate",101-250,3,0,8,67,6.3
Reltio,"2,695",60,6/17/11,For Profit,"Data and Analytics, Information Technology, Software",101-250,4,0,4,45,-1.2
proSapient,"2,696",3,4/6/17,For Profit,"Data and Analytics, Design, Professional Services, Software",101-250,4,,,48,7.4
GameRefinery,"2,697",26,4/1/14,For Profit,"Data and Analytics, Gaming, Software",11-50,1,2,6,58,8.8
Micron Technology,"2,698","1,968",10/5/78,For Profit,"Consumer Electronics, Hardware, Manufacturing, Science and Engineering",10001+,2,"17,854",62,39,-1.4
OneSignal,"2,699",6,1/1/14,For Profit,"Advertising, Apps, Mobile, Sales and Marketing, Software",51-100,13,0,1,66,2.9
Anyscale,"2,700",8,1/1/19,For Profit,"Information Technology, Internet Services, Software",11-50,8,0,1,41,-1.2
Fire & Flower,"2,701",31,12/12/17,For Profit,"Commerce and Shopping, Community and Lifestyle, Food and Beverage, Hardware, Health Care, Software",251-500,,0,9,17,5.2
Hired,"2,702",151,5/1/12,For Profit,"Administrative Services, Commerce and Shopping, Internet Services, Professional Services",251-500,16,1,0,51,-3.9
Athena,"2,703",26,6/1/17,For Profit,"Financial Services, Information Technology",11-50,10,,,49,0.1
HowGood,"2,704",6,1/1/06,For Profit,"Data and Analytics, Design, Food and Beverage, Information Technology, Software, Sustainability",11-50,12,,,37,9.2
Drover,"2,705",23,10/19/15,For Profit,"Commerce and Shopping, Internet Services, Other, Software, Transportation",101-250,13,,,47,-1
EdCast,"2,706",55,1/1/14,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Internet Services, Mobile, Science and Engineering, Software",101-250,22,0,1,70,-0.3
Athennian,"2,707",7,1/1/16,For Profit,"Information Technology, Professional Services, Software",10-Jan,19,0,1,76,6.9
Botco.ai,"2,708",8,11/1/17,For Profit,"Artificial Intelligence, Data and Analytics, Science and Engineering, Software",11-50,6,,,53,9.8
MPOWER Financing,"2,709",22,1/1/14,For Profit,"Education, Financial Services",11-50,21,0,1,44,6.2
Nothing,"2,710",,,,"Information Technology, Other, Software",,8,,,15,10
Reperio Health,"2,711",3,1/1/20,For Profit,"Administrative Services, Health Care",11-50,5,0,0,39,9.9
Owens & Minor,"2,712",84,1882-01-01,For Profit,"Health Care, Transportation",10001+,,638,260,78,9.8
ABclonal,"2,713",1,1/1/11,For Profit,"Biotechnology, Data and Analytics, Health Care, Science and Engineering",251-500,5,,,43,9.9
Verve Therapeutics,"2,714",15,1/1/18,For Profit,"Biotechnology, Science and Engineering",10-Jan,14,0,0,10,8
FluroSat,"2,715",16,11/13/16,For Profit,"Agriculture and Farming, Artificial Intelligence, Data and Analytics, Software",11-50,9,,,45,6.9
CuriosityStream,"2,716",126,3/15/15,For Profit,"Internet Services, Media and Entertainment, Other, Video",101-250,2,0,12,42,-2.1
b8ta,"2,717",27,1/1/15,For Profit,"Commerce and Shopping, Consumer Electronics, Hardware, Software",101-250,17,4,7,27,-2.5
WizeHire,"2,718",3,1/1/14,For Profit,"Administrative Services, Internet Services, Professional Services",11-50,4,0,0,19,9.9
EverQuote,"2,719",227,1/1/10,For Profit,"Commerce and Shopping, Financial Services, Internet Services",251-500,12,0,6,82,-0.2
Rivian,"2,720",93,1/1/09,For Profit,"Manufacturing, Transportation",1001-5000,14,9,0,84,6.4
Spinny,"2,721",10,1/1/15,For Profit,"Commerce and Shopping, Internet Services",251-500,10,,,35,2.3
Katapult,"2,722",8,1/1/14,For Profit,"Commerce and Shopping, Consumer Electronics, Financial Services, Hardware, Internet Services, Payments, Software",101-250,8,0,1,59,7.7
Mythic,"2,723",13,5/1/12,For Profit,"Artificial Intelligence, Data and Analytics, Hardware, Science and Engineering, Software",51-100,12,13,1,34,0.1
Mentor Spaces,"2,724",12,1/1/20,For Profit,"Administrative Services, Education, Professional Services, Sales and Marketing",11-50,5,,,67,-0.1
Exponea,"2,725",8,10/10/15,For Profit,"Commerce and Shopping, Data and Analytics, Information Technology, Sales and Marketing, Software",101-250,2,,,71,4.1
Everlane,"2,726",332,1/1/10,For Profit,"Clothing and Apparel, Commerce and Shopping, Design",101-250,16,0,16,49,-1.3
NeuReality,"2,727",4,1/1/18,For Profit,"Artificial Intelligence, Data and Analytics, Science and Engineering, Software",10-Jan,3,,,16,9.9
Lendio,"2,728",115,2/10/11,For Profit,"Financial Services, Other",251-500,15,0,3,45,-1
PagarBook,"2,729",5,12/1/19,For Profit,"Administrative Services, Apps, Mobile, Software",101-250,4,,,36,-0.4
Dwolla,"2,730",483,6/16/08,For Profit,"Financial Services, Lending and Investments, Mobile, Payments, Professional Services, Software",51-100,13,4,4,71,-0.2
THE WORLD BANK,"2,731","4,677",1/1/94,For Profit,"Financial Services, Lending and Investments, Other, Professional Services",10001+,7,,,86,0.5
Ledn,"2,732",6,8/3/18,For Profit,Financial Services,11-50,10,,,37,9.1
Paytm Payments Bank,"2,733",79,1/1/17,For Profit,"Financial Services, Lending and Investments, Mobile, Payments, Software",1001-5000,2,,,24,-0.6
GoContractor,"2,734",5,4/1/12,For Profit,"Education, Internet Services, Real Estate, Software",11-50,9,,,15,9.4
Spiff,"2,735",9,1/1/17,For Profit,"Financial Services, Information Technology, Software",11-50,8,,,75,5.4
Geneva,"2,736",1,1/1/19,For Profit,,11-50,6,0,1,31,7
SweetBio,"2,737",1,3/1/15,For Profit,"Biotechnology, Health Care, Manufacturing, Science and Engineering",10-Jan,4,0,4,14,-0.8
Olympus Corporation,"2,738",427,1/1/19,For Profit,"Consumer Electronics, Hardware, Manufacturing, Software",10001+,1,"16,563","1,064",22,-2.7
Flockjay,"2,739",4,1/1/18,,"Community and Lifestyle, Education, Internet Services, Sales and Marketing",101-250,17,0,1,20,7.5
PicsArt,"2,740",48,1/1/12,For Profit,"Apps, Content and Publishing, Internet Services, Media and Entertainment, Software, Video",251-500,7,0,9,49,-0.5
TRIBE,"2,741",174,1/1/15,For Profit,"Commerce and Shopping, Internet Services, Media and Entertainment, Sales and Marketing",51-100,4,0,3,51,3
Meero,"2,742",11,1/1/16,For Profit,"Artificial Intelligence, Content and Publishing, Data and Analytics, Hardware, Media and Entertainment, Science and Engineering, Software, Video",251-500,15,0,2,6,-0.1
Harvest Hosts,"2,743",2,1/1/10,For Profit,Travel and Tourism,10-Jan,1,,,55,9.9
EBANX,"2,744",62,2/1/12,For Profit,"Commerce and Shopping, Financial Services, Payments",501-1000,2,,,93,-2
Housing.com,"2,745",361,6/7/12,For Profit,"Internet Services, Real Estate",1001-5000,16,,,36,2.5
Ritual,"2,746",7,6/1/15,For Profit,"Consumer Goods, Health Care, Other",51-100,15,1,6,74,1.2
Pharvaris,"2,747",5,1/1/15,For Profit,"Biotechnology, Health Care, Science and Engineering",11-50,10,,,40,4.8
Simplify Medical,"2,748",6,1/1/13,For Profit,"Health Care, Manufacturing",11-50,4,1,2,21,8.9
BlaBlaCar,"2,749",592,1/1/06,For Profit,"Internet Services, Other, Transportation, Travel and Tourism",251-500,13,1,0,56,-2
15Five,"2,750",60,5/1/11,For Profit,"Administrative Services, Information Technology, Software",101-250,22,0,5,64,-0.4
SEBA Bank,"2,751",6,1/1/18,For Profit,"Financial Services, Other, Payments, Software",101-250,1,0,2,42,8.2
Coin Metrics,"2,752",74,1/1/17,For Profit,"Data and Analytics, Other",11-50,11,0,1,46,3.2
Rebel,"2,753",171,1/1/16,For Profit,"Financial Services, Lending and Investments, Other",51-100,10,,,49,-1.8
Globalization Partners,"2,754",27,1/1/12,For Profit,"Administrative Services, Information Technology, Professional Services",101-250,3,,,28,0.1
DotPe,"2,755",28,1/1/19,For Profit,"Commerce and Shopping, Financial Services, Hardware, Payments, Software",101-250,6,,,22,-0.2
GREYSTAR,"2,756",50,1/1/93,For Profit,Real Estate,10001+,,0,32,40,7.3
The Pill Club,"2,757",8,10/1/14,For Profit,"Administrative Services, Health Care",101-250,8,,,37,2.5
Havenly,"2,758",29,1/1/14,For Profit,"Commerce and Shopping, Design, Other, Real Estate",251-500,22,0,1,58,1.2
Healthy.io,"2,759",18,1/1/13,For Profit,"Apps, Health Care, Mobile, Software",101-250,6,21,10,58,-0.1
Concert Health,"2,760",6,1/1/16,For Profit,"Health Care, Information Technology",101-250,6,,,16,9.2
Matrix,"2,761",247,5/1/14,Non-profit,"Hardware, Information Technology, Internet Services, Messaging and Telecommunications, Software",11-50,1,0,2,37,-0.6
ROKT,"2,762",28,1/1/12,For Profit,"Advertising, Commerce and Shopping, Data and Analytics, Design, Information Technology, Other, Sales and Marketing, Software",251-500,7,,,67,-1.6
Rheaply,"2,763",16,1/1/15,For Profit,"Financial Services, Internet Services, Other, Software, Sustainability",11-50,14,,,47,8
Iterum Therapeutics,"2,764",10,1/1/15,For Profit,Health Care,11-50,11,0,3,28,8.7
Roposo,"2,765",76,6/29/12,For Profit,"Internet Services, Media and Entertainment, Video",51-100,6,,,10,-0.4
Density,"2,766",24,1/1/14,For Profit,"Consumer Electronics, Data and Analytics, Hardware",51-100,23,,,61,-0.3
SWVL Technologies,"2,767",36,4/1/17,For Profit,"Apps, Internet Services, Mobile, Software, Transportation, Travel and Tourism",251-500,15,,,17,-0.4
Allscripts,"2,768",480,1/1/86,For Profit,"Health Care, Information Technology",5001-10000,1,161,59,108,-1.7
WeRide.ai,"2,769",3,4/3/17,For Profit,"Artificial Intelligence, Consumer Electronics, Data and Analytics, Hardware, Science and Engineering, Software",251-500,23,0,0,13,5.8
Cancer Genetics,"2,770",50,1/1/99,For Profit,"Biotechnology, Health Care, Science and Engineering",51-100,,31,15,20,7.6
Ibotta,"2,771",102,1/1/11,For Profit,"Apps, Commerce and Shopping, Mobile, Software",251-500,12,2,4,77,1.1
Baseload Capital,"2,772",11,1/1/18,,"Financial Services, Lending and Investments",10-Jan,2,,,34,9.4
Keurig Dr Pepper,"2,773",46,1/1/81,For Profit,Food and Beverage,10001+,3,,,38,7.8
Stacks,"2,774",61,1/1/16,For Profit,"Apps, Financial Services, Internet Services, Lending and Investments, Other, Software",51-100,36,6,4,48,9.8
ABL Space Systems,"2,775",6,8/1/17,For Profit,"Hardware, Information Technology, Internet Services",11-50,7,,,34,5.7
Carrum Health,"2,776",24,3/28/14,For Profit,"Commerce and Shopping, Health Care",11-50,7,,,63,7.9
GoMechanic,"2,777",16,4/14/16,For Profit,"Commerce and Shopping, Other, Professional Services, Sales and Marketing, Transportation",251-500,7,,,49,-1.3
Span.IO,"2,778",,6/12/18,For Profit,"Energy, Hardware, Internet Services, Software, Sustainability",11-50,13,,,11,7.7
Houseparty,"2,779","1,049",1/1/11,For Profit,"Information Technology, Internet Services, Media and Entertainment, Messaging and Telecommunications, Mobile, Video",11-50,35,0,6,16,-2
Aero,"2,780",21,1/1/14,For Profit,"Community and Lifestyle, Transportation, Travel and Tourism",11-50,4,0,3,33,5.5
HNA Group,"2,781",643,1/1/93,For Profit,"Financial Services, Real Estate, Science and Engineering, Transportation, Travel and Tourism",10001+,7,0,21,21,8.4
Wex,"2,782",55,1/1/83,,Financial Services,5001-10000,1,6,74,68,-0.2
Ceros,"2,783",28,1/1/12,For Profit,"Advertising, Design, Media and Entertainment, Sales and Marketing, Software",101-250,8,0,2,65,1.8
Anki,"2,784",295,1/5/10,For Profit,"Artificial Intelligence, Consumer Electronics, Data and Analytics, Hardware, Science and Engineering, Software",,6,11,28,42,-0.6
Ynsect,"2,785",19,1/1/11,For Profit,"Agriculture and Farming, Biotechnology, Food and Beverage, Health Care, Science and Engineering",101-250,21,24,3,39,-1.4
Walker & Dunlop,"2,786",123,1/1/37,For Profit,"Financial Services, Real Estate",501-1000,,0,1,57,2.9
Giphy,"2,787",418,2/1/13,For Profit,"Community and Lifestyle, Content and Publishing, Internet Services, Media and Entertainment",101-250,14,3,4,70,-2.5
